DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:23.483952
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:23.949822
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:24.422713
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:24.881814
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:25.346659
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:25.816238
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:26.286006
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:26.748531
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:27.216240
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:27.678975
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:28.147455
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:28.618361
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:09:29.101848
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:29.548271
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:30.014295
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:30.480558
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:30.948509
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:31.410958
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:32.154351
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:32.621430
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:33.082837
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:33.547072
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:34.015999
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:34.481055
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:34.947915
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:35.418794
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:35.880539
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:36.345617
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:36.865512
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:37.310321
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:37.793521
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:38.253702
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:38.712987
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:39.177553
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:39.645032
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:40.116818
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:40.576616
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:41.062770
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:41.508609
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:41.997413
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:42.450544
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:42.908234
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:43.621493
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:44.090028
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:44.538959
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:45.043033
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:45.539209
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:46.005880
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:46.497065
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:46.973277
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:47.534573
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:48.340467
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:48.832538
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:49.298296
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:49.830642
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:50.608344
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:51.155988
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:51.616595
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:52.072244
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:52.552199
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:53.007971
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:53.481400
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:53.946098
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:54.411581
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:54.872303
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:55.341116
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:55.804040
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:56.269431
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:56.811267
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:57.370025
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:57.836664
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:58.356479
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:58.816443
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:59.269264
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:09:59.732063
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:00.205783
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:00.668764
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:01.131405
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:01.601143
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:02.068279
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:02.548057
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:03.020201
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:03.473121
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:03.933413
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:04.398551
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:04.866866
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:05.332960
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:05.841937
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:06.297332
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:06.762619
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:07.229392
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:07.699773
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:08.165904
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:08.629682
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:09.099353
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:09.565443
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:10.028567
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:10.496340
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:10.959683
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:11.428163
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:11.898684
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:12.367832
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:12.833317
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:13.295274
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:13.764188
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:14.228610
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:14.731632
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:15.193450
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:15.664683
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:16.126574
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:16.593418
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:17.150397
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:17.953175
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:18.793022
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:10:19.584198
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:20.559701
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:10:29.061918
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:29.956691
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:10:30.855564
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:32.221566
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:32.692207
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:33.154370
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:33.661258
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:34.119306
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:34.610464
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:35.063594
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:35.518904
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:36.001194
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:36.456652
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:36.917997
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:37.388208
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:37.857661
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:38.358501
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:38.819230
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:39.302777
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:39.759442
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:40.224042
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:10:41.550637
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:10:42.884452
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:10:44.217308
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:52.649464
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:53.113971
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:53.580928
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:54.044694
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:54.511754
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:54.979153
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:55.446332
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:56.019342
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:56.615195
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:57.115219
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:57.580638
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:58.046927
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:58.512603
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:58.975798
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:59.441669
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:10:59.908886
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:00.376519
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:00.843702
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:01.307604
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:01.778553
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:02.241930
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:02.712444
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:03.178288
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:03.642066
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:04.108329
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:04.575886
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:05.041044
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:05.508969
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:05.974720
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:06.471405
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:06.980477
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:07.469837
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:07.941701
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:08.407004
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:08.874001
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:09.341203
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:09.806419
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:10.270006
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:10.738914
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:11.205656
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:11.673363
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:12.139114
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:12.606301
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:13.072653
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:13.535894
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:14.003423
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:14.472551
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:14.937781
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:15.404463
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:15.868993
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:16.337821
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:16.801854
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:17.271810
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:17.736835
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:18.205027
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:18.670784
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:19.137808
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:19.602975
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:20.068451
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:20.533986
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:21.000336
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:21.468103
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:21.932452
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:22.401589
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:22.867097
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:23.340034
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:23.799074
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:24.266401
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:24.734878
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:25.202492
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:25.666020
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:26.131426
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:26.607884
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:27.064083
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:27.531737
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:28.000224
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:28.476391
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:28.932328
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:29.399030
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:29.865261
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:30.333210
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:30.798643
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:11:31.696794
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:49.054319
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:49.560036
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:50.013832
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:50.485323
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:50.943007
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:11:51.416777
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:51.873806
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:52.368396
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:52.851351
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:53.307684
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:53.773679
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:54.239712
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:54.706706
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:55.173229
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:55.638123
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:56.103196
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:11:56.572049
DC2022BCA0040,DC2022BCA0040,2024-04-26 22:11:57.039446
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:57.505817
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:57.970786
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:58.436445
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:58.904076
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:11:59.652742
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:00.109315
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:00.565890
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:01.034668
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:01.530946
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:02.002615
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:02.469076
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:02.933142
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:03.398815
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:03.868584
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:04.340899
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:04.800461
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:05.265501
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:05.732920
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:06.206558
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:06.723614
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:07.169514
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:07.632186
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:08.096383
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:08.564277
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:09.033672
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:09.497316
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:09.966460
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:10.430007
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:10.894605
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:11.375121
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:11.825528
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:12.334132
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:12.796801
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:13.261989
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:13.727999
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:14.195388
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:14.665401
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:15.142105
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:15.597932
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:16.059592
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:16.524946
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:16.990293
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:17.457733
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:17.923527
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:18.392008
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:18.858628
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:19.326567
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:19.789678
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:20.310535
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:20.766767
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:21.259155
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:21.722903
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:22.213867
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:22.660543
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:23.120727
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:23.587404
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:24.076078
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:24.559214
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:25.020362
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:25.508756
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:25.967088
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:26.419184
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:26.890829
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:27.366699
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:27.820178
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:28.287628
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:28.751625
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:29.271313
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:29.718409
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:30.188483
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:30.655952
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:31.119362
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:31.585280
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:32.052475
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:32.517480
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:32.981820
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:33.450236
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:33.920449
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:34.384943
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:34.849279
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:35.343316
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:35.814764
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:36.285176
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:36.751631
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:37.287906
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:37.765108
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:38.219775
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:38.683889
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:39.147447
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:39.614866
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:40.082305
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:40.552246
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:41.013884
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:41.482025
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:41.950240
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:42.427013
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:42.886146
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:43.350879
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:43.812094
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:44.279138
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:44.744978
DC2022BCA0024,DC2022BCA0024,2024-04-26 22:12:45.213105
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:12:45.679958
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:47.213585
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:47.678134
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:48.189103
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:48.642972
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:49.110833
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:49.595637
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:50.052674
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:50.515628
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:50.978174
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:51.443171
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:51.909319
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:52.482146
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:52.944046
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:53.407375
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:53.873102
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:54.342148
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:54.808086
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:55.275215
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:55.771950
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:56.395122
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:12:56.968207
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:12:57.408430
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:12:57.876018
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:12:58.341147
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:12:58.809970
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:12:59.272516
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:12:59.739835
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:13:00.208584
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:00.674580
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:13:01.172222
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:13:02.011088
DC2022BCA0004,DC2022BCA0004,2024-04-26 22:13:02.472191
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:02.956322
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:03.406816
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:03.872064
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:04.337646
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:04.806348
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:05.271870
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:05.738834
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:06.203988
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:06.671703
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:07.136695
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:07.607200
DC2022BCA0013,DC2022BCA0013,2024-04-26 22:13:08.069285
